google,gcid,infogroup,acxiom,localeze,factual,foursquare,superpages,elocal,botw,bing,citygrid,thomsonlocal,centralindex,navads,gmb
Warehouse,gcid:warehouse,warehouses,warehouses,warehouses,"businesses and services,storage","storage facility","warehouses & warehousing","commercial storage",warehouses,warehouses,"commercial storage",warehouses,"storage and warehousing facilities",warehouse,warehouse
"Washer & Dryer Repair Service",gcid:washer_and_dryer_repair_service,"washing machines dryers/ironers-svc/rpr","washer parts equipment & service","washers & dryers sales & service","businesses and services,repair services","other repair shop","washing machines, dryers, & ironers retail","appliance installation & repair","washing machines & dryers service & repair","washer and dryer repair","washer & dryer repair","washing machines & home laundry equipment","washing machine repairs","washer & dryer repair service","washer & dryer repair service"
"Washer & Dryer Store",gcid:washer_and_dryer_store,"washing machines dryers/ironers-dealers","washers & dryers new & used","washers & dryers sales & service","retail,home appliances","hardware store","washing machines, dryers, & ironers retail","appliance dealers","washers & dryers dealers","washer & dryer store","washers & dryers","washing machines & home laundry equipment","laundry equipment sales","washer & dryer store","washer & dryer store"
"Waste Management Service",gcid:waste_management_service,"consultants-business nec","waste management","waste management","businesses and services,water and waste management","recycling facility","waste management","garbage & trash collection","waste management","waste management services","waste management","waste disposal","waste disposal","waste management service","waste management service"
"Watch Repair Service",gcid:watch_repair_service,watches-repairing,"watches service & repair","watches service & repair","businesses and services,repair services","watch repair shop","watches service & repair","watches & watch repair","watch repair","watch repair & service","watch repair","clocks & watches - sales & repair","watch and clock sales & repairs","watch repair service","watch repair service"
"Watch Store",gcid:watch_store,watches-dealers,watches,watches,"retail,fashion,jewelry and watches","jewelry store","watches retail","watches & watch repair","watches retail","watch store",watches,jewellers,"watch and clock sales & repairs","watch store","watch store"
"Water Damage Restoration Service",gcid:water_damage_restoration_service,"fire damage restoration","fire & water damage restoration","fire & water damage restoration","businesses and services,home improvement","other repair shop","water extraction & damage restoration","water & fire damage restoration","water & fire damage restoration","water damage restoration service","water damage repair","fire & water damage - services & restoration","fire & flood restoration","water damage restoration service","water damage restoration service"
"Water Jet Cutting Service",gcid:water_jet_cutting_service,"water jet cutting (mfrs)","water jet cutting services","miscellaneous business services","businesses and services,industrial machinery and vehicles",building,"waterjet cutting services","industrial manufacturing","metal cutting","water jet cutting service","professional services","waterjet cutting services","cutting services","water jet cutting service","water jet cutting service"
"Water Mill",gcid:water_mill,"milling (mfrs)",mills,"milling machines & supplies","businesses and services",building,"feed mills equipment & supplies",industrial,milling,"water mill","wholesale mill equipment","mills & millers","mill shop","water mill","water mill"
"Water Park",gcid:water_park,"water parks","water parks & slides",parks,"social,entertainment,arcades and amusement parks",park,"water parks & slides","water parks & slides","water park rides","water park","water parks","theme parks","theme parks","water park","water park"
"Water Ski Shop",gcid:water_ski_shop,"water skiing instruction","water skiing equip & supplies","water skiing equipment & supplies","sports and recreation,water sports","sporting goods shop","water skiing","assorted outdoor activities","water skiing equipment & supplies","water ski shop","water skiing instruction",watersports,"ski equipment","water ski shop","water ski shop"
"Water Skiing Instructor",gcid:water_skiing_instructor,"water skiing instruction","water skiing instruction","water skiing equipment & supplies","sports and recreation,water sports","athletics & sports","water skiing","lessons & instructors (sports/active)","water sports","water skiing instructor","water skiing instruction",watersports,"water sports, schools, tuition & clubs","water skiing instructor","water skiing instructor"
"Water Softening Equipment Supplier",gcid:water_softening_equipment_supplier,"water softening equipment svc & supls","water softening & conditioning equip & supls","water treatment equipment service & supplies","businesses and services","miscellaneous shop","water softening & conditioning equipment & service","water filtration","water softening equipment service & supplies","water softening equipment & service","wholesale water softening equipment","water softeners","water softener manufacture and supply","water softening equipment supplier","water softening equipment supplier"
"Water Sports Equipment Rental Service",gcid:water_sports_equipment_rental_service,"water sports equipment-rental","water sports equip rental","sporting goods sales & rental","sports and recreation,water sports","other great outdoors","personal watercraft sales & rental","boat dealers","water sports","water sports equipment rental service","water sports equipment rental",watersports,"water sports, schools, tuition & clubs","water sports equipment rental service","water sports equipment rental service"
