google,gcid,infogroup,localeze,factual,foursquare,superpages,elocal,bing,gmb,judysbook,apple,synup,localstack,chamber,alignable,googleEs,citysquares,hotfrog,listyourself,yasabe,ezlocal,yellowpages,enrollbusiness
Priest,gcid:priest,religious schools,religious services & organizations,religious,religious schools,,Churches,religious organization,priest,import movies & films,Churches,church,Religious,Religious Organizations,Church and Other Religious Organizations,Sacerdote,Religious Services & Organizations,General Supplies & Services,Churches Community,Social Service Organizations,Temple,Religious Counseling,Social Services Organization
Primary School,gcid:primary_school,schools,schools - colleges & universities,primary and secondary schools,schools,schools,Nursery Schools & Preschools,preschool,primary school,preschools,School,preschools,Primary and Secondary Schools,Elementary & Secondary Schools,Schools,Escuela de primaria,Educational Services,Professional & Trade Schools,Schools Academic Preschool & Kindergarten,Schools,School,Schools,Educational Sevices
Print Shop,gcid:print_shop,copying & duplicating service,print services,"businesses and services,printing, copying and signage",miscellaneous shop,printing services,business design & printing,print shop,print shop,Print Shop,Printing Services,Printing Services,businesses and services,Printing Services,Printing and Publishing,Imprenta,Writing Services,General Stores,Print Services,Shopping Centers & Malls,Print Shop,Printing Services,Print Shop
Printed Music Publisher,gcid:printed_music_publisher,printed & etched circuits-mfrs,publishers,print tv radio and outdoor advertising,music schools,publishers,Music Stores,music production services,printed music publisher,music,Music Production Services,musicians,Print TV Radio and Outdoor Advertising,Music Publishers,"Print, Radio and Television Production",Editorial de música impresa,Publishers,Music,Music Publishers,Publishers,Music Production,Music Publishers & Distribution,Social Services Organization
Printer Ink Refill Store,gcid:printer_ink_refill_store,printers-color (mfrs),electronics - printers,printing copying and signage,print shops,,Business Design & Printing,computer printers service & repair store,printer ink refill store,printer & printing supls,Printing Services,printing services,Printing Copying and Signage,Printing Inks,Printing and Publishing,Tienda de recarga de cartuchos de impresora,Electronics - Printers,General Stores,Printing & Copying Equipment & Services,Outlet Stores,Ink Supplier,Printers-Equipment & Supplies,Social Services Organization
Printer Repair Service,gcid:printer_repair_service,printing equipment-repairing,laser printers & supplies,"businesses and services,repair services",other repair shop,laser printers service & repair,it & computer services,printer repair service,printer repair service,Printer Repair Service,IT & Computer Services,Appliances & Repair,repair,Printing Services,Printing and Publishing,Servicio de reparación de impresoras,Writing Services,Consumer Electronics Repair,Printing Equipment Repair,Repair Services,Printer Repair Service,Printers-Equipment & Supplies,Repair Service
Printing Equipment and Supplies,gcid:printing_equipment_and_supplies,printing equipment (whls),printing & copying equipment & services,printing copying and signage,print shops,,Business Design & Printing,computer printers service & repair store,printing equipment and supplies,printing equipment movers & erectors,Printing Services,printing services,Printing Copying and Signage,Printing Equipment & Supplies,Printing and Publishing,Equipos de impresión y suministros,Printing & Copying Equipment & Services,Printing & Publishing,Printing Equipment Repair,Printing & Copying Equipment & Services,Industrial Equipment Supplier,Printers-Equipment & Supplies,Exporter
Printing Equipment Supplier,gcid:printing_equipment_supplier,printing equipment (whls),printing & copying equipment & services,printing copying and signage,print shops,,Business Design & Printing,computer printers service & repair store,printing equipment supplier,printing equipment movers & erectors,Printing Services,printing services,Printing Copying and Signage,Printing Equipment & Supplies,Printing and Publishing,Proveedor de equipos de impresión,Printing & Copying Equipment & Services,Design & Printing,Printing Equipment,Printing Equipment Repair,Canvas Printing,Printers-Equipment & Supplies,Exporter
Prison,gcid:prison,city govt-correctional institutions,police & law enforcement,"community and government,law enforcement and public safety",police station,correctional institutions,community services,jails & prisons,prison,Prison,Community Service,Consulting/Business Services,community and government,Correctional Institutions,Government,Centro penitenciario,Government Services,Outdoor Services,Police & Law Enforcement,Social Service Organizations,Jail,Correctional Facilities,Social Services Organization
Private College,gcid:private_college,private schools,schools - colleges & universities,colleges and universities,colleges & universities,,Colleges & Universities,community college,private college,private colleges & universities,Colleges & Universities,colleges & universities,Colleges and Universities,Parochial & Private Schools,Universities and Schools,Colegio privado,Schools - Parochial & Privates,Higher Education,Schools - Colleges & Universities,Private,College,Colleges & Universities,College
Private Equity Firm,gcid:private_equity_firm,private equity companies,government services,community and government,private schools,,Private Investigators,financial & investment planning,private equity firm,equity office properties,Investing,consulting/business services,Community and Government,Legal Services,Financial Services,Firma de capital privado,Government Services,Outdoor Services,Business Management Services,Private,Private Market Financings,Investment Management,Social Services Organization
Private Golf Course,gcid:private_golf_course,golf courses,golf courses semi private,"sports and recreation,golf,golf courses",golf course,private golf courses,golf courses,private golf course,private golf course,Private Golf Course,Golf,Sports Clubs,golf,Golf,Sports and Recreation,Campo de golf privado,Sports Clubs,Golf,Golf Clubs & Courses Private,Golf Clubs & Courses Private,Private Golf Course,Private Golf Courses,Golf Course Builder
Private Hospital,gcid:private_hospital,hospitals,hospitals,hospitals clinics and medical centers,hospitals,hospitals,Hospitals & Medical Centers,hospitals,private hospital,hospitals,Hospitals,Hospitals,Hospitals Clinics and Medical Centers,Hospitals,"Clinics, Hospitals and Medical Centers",Hospital privado,"Hospitals, Clinics & Medical Centers",Hospitals & Clinics,Hospitals,Hospitals,Hospital,Hospitals,Hospital
Private Investigator,gcid:private_investigator,detectives-private,private investigators & detectives,"businesses and services,legal",office,private detectives,private investigators,private investigator,private investigator,Private Investigator,Private Investigation,Consulting/Business Services,businesses and services,Investigation Services,Inspection Services,Investigador privado,Investigation Services,Outdoor Services,Private Investigators & Detectives,Private,Private Investigator,Private Investigators & Detectives,Social Services Organization
Private School,gcid:private_school,schools,schools private,"community and government,education,primary and secondary schools",school,private schools,private schools (k-12),private schools,private school,Private School,Private Schools,Educational Services,community and government,Parochial & Private Schools,Schools,Colegio privado,Educational Services,Private & Specialized Schools,Schools Private,Schools,Private School,Schools,Educational Sevices
Private Sector Bank,gcid:private_sector_bank,banks,banks,banking and finance,banks,banks,Banks & Credit Unions,banks,private sector bank,banks,Banks & Credit Unions,banks & credit unions,Banking and Finance,Banks,Bank,Banco del sector privado,Banks & Credit Unions,Banking Services,Banks,Private,Bank,Banks,Bank
Private Tutor,gcid:private_tutor,private schools,schools - parochial & private,tutoring and educational services,private schools,,Tutoring & Instructors,tutoring services,private tutor,tutoring instructor,Private Tutors,Private Tutors,Tutoring and Educational Services,Parochial & Private Schools,Tutors,Tutor privado,Schools - Parochial & Private,Professional & Trade Schools,Tutoring,Private,Private School,Tutoring,Social Services Organization
Private University,gcid:private_university,schools-universities & colleges academic,schools - colleges & universities,"community and government,education,colleges and universities",general college & university,colleges & universities,colleges & universities,private university,private university,Private University,Colleges & Universities,Colleges & Universities,community and government,Colleges & Universities,Universities and Schools,Universidad privada,Schools - Public & Academic,Higher Education,Schools Academies Colleges & Universities,Private,University,Colleges & Universities,University
Probation Office,gcid:probation_office,probation services,miscellaneous government services,"community and government,government departments and agencies",police station,probation services,government agencies,probation office,probation office,Probation Office,Government Complexes,Community Service/Non-Profit,community and government,Parole & Probation Departments,Government,Oficina de libertad condicional,Government Services,Government Agencies & Offices,License Services,"Office Services, Supplies & Equipment",Probation Office,Probation Services,Office Equipment Supplier
Process Server,gcid:process_server,process servers,process services,"businesses and services,legal",financial or legal service,process service,process servers,process servers,process server,Process Server,Process Servers,Financial Advising,businesses and services,Legal Services,Professional Services,Agente judicial,Legal Services,Outdoor Services,Process Services,Process Services,Process Server,Process Servers,Process Server
Proctologist,gcid:proctologist,physicians & surgeons,physicians & surgeons proctology,"healthcare,physicians",doctor's office,proctology physicians & surgeons,proctologists,proctologist,proctologist,Proctologist,Proctologists,Proctologists,healthcare,Health Care Services,"Doctors, Physicians and Assistants",Proctólogo,Health Services,Outdoor Services,Physicians - Proctology,Medical Service Organizations,Proctologist,"Physicians & Surgeons, Proctology",Proctologist
Produce Market,gcid:produce_market,farm produce,produce retail,"retail,supermarkets and groceries",farmers market,farm produce,farmers markets,produce market,produce market,Produce Market,Farmers Markets,Farmers Market,retail,Raw Materials,Speciality Retail,Mercado de productos agrícolas,Caretakers,Markets & Food Stores,Produce Wholesale,Produce,Produce Market,Farmers Market,"Produce Market
"
Produce Wholesaler,gcid:produce_wholesaler,fruits & vegetables & produce-retail,produce wholesale,"retail,food and beverage",farmers market,nuts wholesale & processing,"liquidators, wholesalers & surplus",produce wholesaler,produce wholesaler,Produce Wholesaler,Wholesaler,Farmers Market,wholesale,Raw Materials,Wholesale,Vendedor mayorista de productos del campo,Food & Beverage Vendors,Liquidators & Wholesalers,Produce Wholesale,Produce Wholesale,Produce Wholesaler,Farmers Market,"Produce Wholesaler
"
Producteur de Champagne,gcid:producteur_de_champagne,liquors-retail,beer & wine making equipment & supplies,wineries and vineyards,champagne bars,,Bars,vineyard,producteur de champagne,vineyard & winery equip & supls,Champagne Bars,bar,Wineries and Vineyards,Bars & Cocktail Lounges,Alcohol and Tobacco,Productor de champagne,Beer & Wine Making Equipment & Supplies,Outdoor Services,Beer Home Brewing Equipment & Supplies,Process Services,Product Recall Service,Wineries,Social Services Organization
