"id","google","gcid","gcid_clean","infogroup","acxiom","localeze","factual","foursquare","superpages","elocal","botw","bing","citygrid","thomsonlocal","centralindex","navads","gmb","judysbook","judysbook_code","apple","apple_code","synup_id","synup_category","superpages_id","superpages_category"
2067,"Ukrainian Restaurant","gcid:ukrainian_restaurant","ukrainian_restaurant","ukrainian foods","restaurants","restaurants","social,food and dining,restaurants","eastern european restaurant","european restaurants","restaurants","restaurants","russian & ukrainian restaurants","restaurants","restaurants - other","restaurants","ukrainian restaurant","ukrainian restaurant","Ukrainian Restaurant",14781,"Ukrainian","restaurants.ukrainian",404,"Eastern European Restaurant",518185,"European Restaurants"
2068,"Unagi Restaurant","gcid:unagi_restaurant","unagi_restaurant","restaurants","restaurants","restaurants","social,food and dining,restaurants,sushi","sushi restaurant","sushi bars","sushi bars","restaurants","unagi restaurant","restaurants","restaurants - other","restaurants","unagi restaurant","unagi restaurant","Unagi Restaurant",14782,"Restaurants","restaurants",419,"Japanese Restaurant",509716,"Sushi Bars"
2069,"Unemployment Insurance Consultant","gcid:unemployment_insurance_consultant","unemployment_insurance_consultant","unemployment insurance consultants","unemployment insurance consultants","miscellaneous finance insurance & real estate services","businesses and services,insurance","financial or legal service","unemployment insurance consultants","workers compensation & disability insurance","unemployment insurance consultants","unemployment insurance consultant","unemployment insurance consultants","employment services","insurance - other","unemployment insurance consultant","unemployment insurance consultant","Unemployment Insurance Consultant",14783,"Insurance","financialservices.insurance",166,"Insurance",526870,"Unemployment Insurance Consultants"
2070,"Unemployment Office","gcid:unemployment_office","unemployment_office","unemployment services","social & human services","public & social services","community and government,government departments and agencies","financial or legal service","government offices","government agencies","office buildings","unemployment office","government organizations & services","employment services","social welfare services","unemployment office","unemployment office","Unemployment Office",14784,"Employment","professional.lawyers.employmentlawyers",352,"Employment Law",525880,"Government Offices"
2071,"Unfinished Furniture Store","gcid:unfinished_furniture_store","unfinished_furniture_store","furniture-unfinished","furniture unfinished","furniture unfinished","retail,furniture and decor","furniture / home store","unfinished furniture","furniture stores","furniture unfinished","unfinished furniture store","unfinished furniture","furniture - hire","furniture stores","unfinished furniture store","unfinished furniture store","Unfinished Furniture Store",14785,"Furniture Stores","shopping.homeandgarden.furniture",509,"Furniture Store",517477,"Unfinished Furniture"
2072,"Uniform Store","gcid:uniform_store","uniform_store","uniforms","uniforms","uniforms","businesses and services,personal care,dry cleaning, ironing and laundry","laundry service","uniform rental & cleaning service","uniforms","uniforms retail","uniform stores","uniforms","uniforms & staff wear","uniform suppliers","uniform store","uniform store","Uniform Store",14786,"Uniforms","shopping.uniforms",574,"Uniforms",521039,"Uniform Rental & Cleaning Service"
2073,"Unitarian Universalist Church","gcid:unitarian_universalist_church","unitarian_universalist_church","churches","churches unitarian universalist","churches unitarian universalist","community and government,religious,churches","church","unitarian universalist churches","churches","churches unitarian universalist","unitarian universalist church","churches","places of worship","places of worship","unitarian universalist church","unitarian universalist church","Unitarian Universalist Church",14787,"Churches","religiousorgs.churches",441,"Church",520820,"Unitarian Universalist Churches"
2074,"United Church of Christ","gcid:united_church_of_christ","united_church_of_christ","churches","churches united","churches united church of christ","community and government,religious,churches","church","united church of christ churches","churches","churches united church of christ","united church of christ","united church of christ","places of worship","places of worship","united church of christ","united church of christ","United Church of Christ",14788,"Churches","religiousorgs.churches",441,"Church",520780,"United Church of Christ Churches"
2075,"United Methodist Church","gcid:united_methodist_church","united_methodist_church","churches","churches methodist","churches methodist","community and government,religious,churches","church","united methodist churches","churches","churches united methodist","united methodist church","churches","places of worship","places of worship","united methodist church","united methodist church","United Methodist Church",14789,"Churches","religiousorgs.churches",441,"Church",520782,"United Methodist Churches"
2076,"Unity Church","gcid:unity_church","unity_church","churches","churches unity","churches","community and government,religious,churches","church","unity churches","churches","churches unity","unity church","churches","places of worship","places of worship","unity church","unity church","Unity Church",14790,"Churches","religiousorgs.churches",441,"Church",520813,"Unity Churches"
2077,"University","gcid:university","university","schools-universities & colleges academic","school colleges & universities","schools - colleges & universities","community and government,education,colleges and universities","university","colleges & universities","colleges & universities","schools academy colleges & universities","university","colleges","universities & medical schools","universities","university","university","University",14791,"Colleges & Universities","education.collegeuniv",120,"Colleges & Universities",522555,"Colleges & Universities"
2078,"University Hospital","gcid:university_hospital","university_hospital","hospitals","hospitals","hospitals","community and government,education,colleges and universities","hospital","colleges & universities","hospitals & medical centers","hospitals","university hospital","hospitals","hospitals","hospitals","university hospital","university hospital","University Hospital",14793,"Pita","restaurants.pita",206,"Hospitals",522555,"Colleges & Universities"
2079,"Upholstery Cleaning Service","gcid:upholstery_cleaning_service","upholstery_cleaning_service","automobile upholstery cleaning","carpet rug & upholstery cleaning equip rental","automobile upholstery cleaning","businesses and services,home improvement,upholstery","moving target","auto upholstery cleaning","auto detailing","carpet rug & upholstery cleaners","upholstery cleaning service","upholstery cleaners","upholsterers","carpet, curtain and upholstery cleaners","upholstery cleaning service","upholstery cleaning service","Upholstery Cleaning Service",14794,"Auto Upholstery","auto.autoupholstery",79,"Auto Detailing",518020,"Auto Upholstery Cleaning"
2080,"Upholstery Shop","gcid:upholstery_shop","upholstery_shop","upholstery fabrics-retail","upholstery fabrics","upholstery fabrics retail","businesses and services,home improvement,upholstery","furniture / home store","upholstery fabrics retail","upholstery","upholsterers fabrics retail","upholstery shop","upholstery","upholsterers","upholsterers","upholstery shop","upholstery shop","Upholstery Shop",14795,"Home Services","homeservices",509,"Furniture Store",519345,"Upholstery Fabrics Retail"
