google,gcid,trustedlocaldirectory,infogroup,localeze,factual,foursquare,superpages,elocal,bing,gmb,judysbook,apple,synup,localstack,chamber,alignable,googleEs,citysquares,hotfrog,listyourself,yasabe,ezlocal,yellowpages,enrollbusiness,showmelocal,mapquest,looklocally
Public Bath,gcid:public_bath,Public Bathroom,publicity service,Public & Social Services,bathrooms,bathing areas,,Spas & Hot Tubs,public bath houses,public bath,kitchen & bath,Baths,wellness retreat and spa,Bathrooms,Spa Services,"Barbers, Hairstyling, Spas and Beauty Salons",Balneario público,Public & Social Services,Kitchen & Bath Supplies & Services,Portable Toilet Rental,Public & Social Services,Bathroom Supply Store,Baths,Social Services Organization,Public Bathroom,Swimming Pools-Public,City / County Government
Public Bathroom,gcid:public_bathroom,Public Bathroom,toilets-portable,Public & Social Services,"community and government,public and social services",other great outdoors,portable toilets,community services,portable toilet supplier,public bathroom,Public Bathroom,Community Service,Consulting/Business Services,bathrooms,Government & Social Services,"Barbers, Hairstyling, Spas and Beauty Salons",Baños públicos,Portable Toilet Rental,Kitchen & Bath Supplies & Services,Portable Toilet Rental,Bathroom Remodeling,Bathroom Supply Store,Baths,Social Services Organization,Public Bathroom,Swimming Pools-Public,City / County Government
Public Call Office Booth,gcid:pco_booth,City & County Government,publicity service,Public & Social Services,mobile phones,mobile phone shops,,Telecommunication Services,public phones,public call office booth,call centers,Internet Booth & Calling Centers,telecommunications,Mobile Phones,Payphone Companies,Cell Phone Services,Stand de oficina de llamadas públicas,Public & Social Services,Office Supplies & Equipment,Telephone Companies,"Office Services, Supplies & Equipment",Public Defender's Office,Pay Phone Equipment & Services,Office Equipment Supplier,Public Call Office Booth,Pay Telephones & Booths Equipment & Svc,City / County Government
Public Defender's Office,gcid:public_defenders_office,Public Defender'S Office,attorneys,Public & Social Services,"community and government,government departments and agencies",office,local government offices,government agencies,public defender's office,public defender's office,Public Defender's Office,Government Complexes,Consulting/Business Services,community and government,Attorneys,Government,Oficina de abogado defensor de oficio,Government Services,Office Supplies,Public & Social Services,"Office Services, Supplies & Equipment",Public Defender's Office,Government Offices,Office Equipment Supplier,Public Defender's Office,Civil Defense Agencies,City / County Government
Public Female Bathroom,gcid:public_female_bathroom,Public Bathroom,toilets-portable,Public & Social Services,"community and government,public and social services",other great outdoors,portable toilets,community services,portable toilet supplier,public female bathroom,Public Female Bathroom,Community Service,Consulting/Business Services,bathrooms,Government & Social Services,"Barbers, Hairstyling, Spas and Beauty Salons",Baño público para mujeres,Portable Toilet Rental,Kitchen & Bath Supplies & Services,Portable Toilet Rental,Bathroom Remodeling,Bathroom Supply Store,Baths,Social Services Organization,Public Female Bathroom,County Government,City / County Government
Public Golf Course,gcid:public_golf_course,Public Golf Course,golf courses,Public & Social Services,"sports and recreation,golf,golf courses",golf course,public golf courses,golf courses,public golf course,public golf course,Public Golf Course,Golf,Consulting/Business Services,golf,Golf,Sports and Recreation,Campo de golf público,Golf Courses & Ranges,Golf,Golf Courses Public,Golf Courses Public,Public Golf Course,Golf Courses,Golf Course Builder,Public Golf Course,County Government,City / County Government
Public Health Department,gcid:public_health_department,Public Health Department,health services,Public & Social Services,"community and government,government departments and agencies",government building,public health & safety,government agencies,public health department,public health department,Public Health Department,Health & Medical,Consulting/Business Services,community and government,Government & Social Services,Government,Departamento de salud pública,Health Services,Medical Facilities,Public Relations Counselors,Health & Fitness,Public Health Department,Government Offices,"HEALTH & WELLNESS
",Public Health Department,County Government,City / County Government
Public Housing,gcid:public_housing,City & County Government,publicity service,Public & Social Services,apartments condos and houses,housing developments,,Government Agencies,state government office,public housing,housing services,Public Plazas,community service/non-profit,Apartments Condos and Houses,Housing Programs,Government,Vivienda pública,Public & Social Services,Public Security,Housing Authorities,Public & Social Services,Public Works Department,State Government,Social Services Organization,Housing Development,County Government,City / County Government
Public Library,gcid:public_library,Public Library,libraries-public,Libraries,"community and government,libraries",library,public libraries,libraries,public library,public library,Public Library,Libraries,Bookstores,libraries,Libraries,Library,Biblioteca pública,Libraries,Outdoor Services,Libraries,Libraries,Public Library,Library Research & Service,Library,Public Library,Libraries,Libraries
Public Male Bathroom,gcid:public_male_bathroom,Public Male Bathroom,toilets-portable,Public & Social Services,"community and government,public and social services",other great outdoors,portable toilets,community services,portable toilet supplier,public male bathroom,Public Male Bathroom,Community Service,Consulting/Business Services,bathrooms,Government & Social Services,"Barbers, Hairstyling, Spas and Beauty Salons",Baño público para hombres,Portable Toilet Rental,Kitchen & Bath Supplies & Services,Portable Toilet Rental,Bathroom Remodeling,Bathroom Supply Store,Baths,Social Services Organization,Public Male Bathroom,County Government,City / County Government
Public Medical Center,gcid:public_medical_center,City & County Government,state government-public health programs,Public & Social Services,hospitals clinics and medical centers,medical centers,,Hospitals & Medical Centers,hospitals,public medical center,hospitals & other medical facilities,Medical Centers,community service/non-profit,Hospitals Clinics and Medical Centers,Hospitals,"Clinics, Hospitals and Medical Centers",Centro de salud,"Hospitals, Clinics & Medical Centers",Medical Treatments,"Hospitals, Clinics & Medical Centers",Medical Centers,Natural Medical Therapies,Medical Centers,Medical Center,Public Medical Center,County Government,City / County Government
Public Parking Space,gcid:public_parking_space,Parking Lot,parks,Parking Lots & Garages,parking,parking,parking,Parking Lots & Garages,parking,public parking space,parking lots,Parking,Parking,parking,Parking Lots & Garages,Parking Garages,Aparcamiento público,Parking Facilities,Parking,Parking Area Maintenance & Marking,Social Service Organizations,Spa Maintenance Service,Parking Lots & Garages,Social Services Organization,Parking Garage,County Government,"Garages, Parking & Storage"
Public Prosecutors Office,gcid:public_prosecutors_office,City & County Government,publicity service,Public & Social Services,stock brokers,offices,,Government Agencies,public defender's office,public prosecutors office,legal counsel & prosecution,Government Complexes,community service/non-profit,Stock Brokers,Government Offices,Government,Fiscalía pública,Government Services,Government Agencies & Offices,Courts & Judges,"Office Services, Supplies & Equipment",Public Defender's Office,Government Offices,Office Equipment Supplier,General Practice Attorney,County Government,City / County Government
Public Relations Firm,gcid:public_relations_firm,Public Relations Firm,public relations counselors,Public & Social Services,"businesses and services,advertising and marketing,public relations",advertising agency,marketing & public relations,advertising & marketing,public relations counselors,public relations firm,Public Relations Firm,Public Relations,Public Relations,businesses and services,Public Relations Agencies,Professional Services,Empresa de relaciones públicas,Advertising,Outdoor Services,Public Relations Counselors,Public & Social Services,Public Relations Firm,Public Relations Counselors,Social Services Organization,Public Relations Firm,County Government,City / County Government
Public Safety Office,gcid:public_safety_office,Public Safety Office,federal government-public order & safety,Public & Social Services,community and government,office,government offices,government agencies,public safety agencies,public safety office,Public Safety Office,Government Complexes,Consulting/Business Services,community and government,Government Offices,Government,Oficina de seguridad pública,Government Services,Public Security,Safety Consultants & Training,"Office Services, Supplies & Equipment",Public Safety Office,Government Offices,Office Equipment Supplier,Public Safety Office,County Government,City / County Government
Public Sauna,gcid:public_sauna,Pools Spas & Saunas,publicity service,"Spas, Saunas & Hot Tubs",spas,spas,,Spas & Hot Tubs,public bath houses,public sauna,saunas,Saunas,community service/non-profit,Spas,Spa Services,"Barbers, Hairstyling, Spas and Beauty Salons",Sauna pública,"Spas, Saunas & Hot Tubss",Outdoor Services,"Spas, Saunas & Hot Tubs",Public & Social Services,Public Utility,Sauna Equipment & Supplies,Social Services Organization,Sauna,Baths-Bath Houses Spas & Saunas,City / County Government
