google,gcid,infogroup,acxiom,localeze,factual,foursquare,superpages,elocal,botw,bing,navads,gmb,judysbook,apple,synup,localstack,chamber,alignable,googleEs
Faculty of Science,gcid:faculty_of_science,scientific organization,research & development in the physical engineering & life sciences,government services,scientific,college science buildings,,Government Agencies,,arts humanities & social sciences schools,government and ministeries,faculty of science,science & research,Government Complexes,community service/non-profit,Scientific,Educational Faculty & Staff,School Groups or Organizations,Facultad de Ciencias
Faculty of Sports,gcid:faculty_of_sports,sports & recreation facilities program,sports,government services,sports clubs,sports clubs,,Government Agencies,,sports club,government and ministeries,faculty of sports,sports & recreation,Government Complexes,community service/non-profit,Sports Clubs,Educational Faculty & Staff,Sports and Recreation,Facultad de Ciencias de la Actividad Física y del Deporte
Fair Trade Organization,gcid:fair_trade_organization,organizations,trade show expositions & fairs,organizations & associations,financial planning and investments,trade schools,,Party & Event Planners,,fairs,trade unions,fair trade organization,trade commissions,Trade Fairs,venues & event spaces,Financial Planning and Investments,Convention & Trade Show Organization,Organization,Organización de comercio justo
Fairground,gcid:fairground,fairgrounds,fairgrounds,fairgrounds & rodeos,fairgrounds and rodeos,fairs,,Business Organizations,,fairground,fair trade shops,fairground,fairgrounds,Fairground,amusement parks,Fairgrounds and Rodeos,Fairs Festivals & Special Events,Venue Space,Recinto ferial
Family Day Care Service,gcid:family_day_care_service,day care centers-adult,services,caretakers,day care and preschools,daycares,,Day Care & Nurseries,,fitness clubs,care centres,family day care service,services,Child & Day Care,child care & day care,Day Care and Preschools,Adult Day Care Services,Childcare/day Care,Guardería familiar
Family Hotel,gcid:family_hotel,hotels & motels,hotels & motels etc. reservations,hotels,hotels and motels,hotels,hotels,hotels,,hotel,hotels,family hotel,hotels,Hotels,Hotels,Hotels and Motels,Hotels & Accommodations,"Hotel, Motel",Hotel familiar
Family Planning Counselor,gcid:family_planning_counselor,family planning information centers,counselors,counseling services,financial planning and investments,medical centers,,Family Planning,,family planning center,consultancy firms,family planning counselor,counselors,Family Planning,counseling & mental health,Financial Planning and Investments,Family Planning Services,Counseling Services,Centro de planificación familiar
Farm Household Tour,gcid:farm_household_tour,tours,tourism,travel & tourism,travel agents and tour operators,tourist information centers,,Agriculture & Farming,,farm bureau,hotels,farm household tour,farm tours,Tours,Tours,Travel Agents and Tour Operators,Visitor & Tourist Information,Farming and Agriculture,Ruta por explotaciones agrícolas
Farm School,gcid:farm_school,schools,school,agricultural services,primary and secondary schools,schools,schools,Agriculture & Farming,,public school,farming,farm school,farming services,School,farmers market,Primary and Secondary Schools,Farming & Agriculture Organizations,Schools,Granja escuela
Farm Shop,gcid:farm_shop,farm products,farm - product raw materials nec,agricultural equipment & supplies,farmers' markets,farmers markets,,Farmers Markets,,b2b farms,farming,farm shop,farm equip retail,Farming Equipment,farmers market,Farmers' Markets,Farm Equipment,Farming and Agriculture,Tienda de productos agrícolas
Farmstay,gcid:farmstay,farming service,farm equipment retail,agricultural equipment & supplies,agriculture and forestry,farms,,Agriculture & Farming,,b2b farms,farming,farmstay,farm tours,Attraction Farms,farmers market,Agriculture and Forestry,Farming & Agriculture Organizations,Farming and Agriculture,Estancia en granjas
Fashion Design School,gcid:fashion_design_school,schools,school,fashion design,primary and secondary schools,schools,fashion design schools,Fashion Designer,,fashion designer,fashion designers,fashion design school,fashion design services,School,clothing and accessories,Primary and Secondary Schools,Professional Schools,Schools,Escuela de diseño de moda
Favela,gcid:favela,group homes,government offices city village borough & township,housing assistance & shelters,tourist information and services,villages,,Clubs & Organizations,,group home,housing associations,favela,temporary shelters,Brazilian,community service/non-profit,Tourist Information and Services,Housing Programs,Travel and Tourism,Favela
Federal Agency for Technical Relief,gcid:federal_agency_for_technical_relief,federal government contractors,relief organizations,government services,fire stations,college technology buildings,,Government Agencies,,federal government offices,government and ministeries,federal agency for technical relief,federal administrative agencies,Government Complexes,community service/non-profit,Fire Stations,Government Associations,Government,Agencia federal de asistencia técnica
Federal Police,gcid:federal_police,federal government-police,police apparel & supplies,government services,police stations,police stations,,Government Agencies,,federal government offices,government and ministeries,federal police,federal law enforcement,Police Departments,community service/non-profit,Police Stations,Police Departments,Government,Policía Federal
Feed Manufacturer,gcid:feed_manufacturer,manufacturers,feed manufacturers,manufacturing & assembly,manufacturing,food services,,Agriculture & Farming,,manufacturer,animal feed companies,feed manufacturer,feed concentrates & supplements mfrs,Livestock Feed & Supply,livestock feed & supply,Manufacturing,Animal Feed Manufacturing & Wholesale,Manufacturing,Fabricante de alimentos
Animal Feed Store,gcid:feed_store,animal foods-zoo & circus & etc (whls),animal feed,veterinarian equipment & supplies,veterinarians,food services,,Farmers Markets,,feed store,animal feed companies,animal feed store,animal feed mfrs,Livestock Feed & Supply,livestock feed & supply,Veterinarians,Animal Feed Manufacturing & Wholesale,Food Supplier,Tienda de alimentos para animales
Felt Boots Store,gcid:felt_boots_store,boots,boots,shoes & shoe repairs,convenience stores,shoe stores,,Shoes,,shoe stores,shoes and footwear,felt boots store,felt products,Leather Goods,shoe repair,Convenience Stores,Boot & Shoe Repair,Grocery Store,Tienda de botas de fieltro
Fencing Salon,gcid:fencing_salon,fencing apparel & equipment,barber & beauty salon equipment & supplies,sports & recreation facilities,beauty salons and barbers,salons / barbershops,,Fencing Contractors,,barbers & hair salons,fences,fencing salon,fencing,Fencing Clubs,sports clubs,Beauty Salons and Barbers,Fencing Contractors,"Barbers, Hairstyling, Spas and Beauty Salons",Salón de esgrima
Feng Shui Shop,gcid:feng_shui_shop,feng shui,feng shui products & services,psychics & astrologers,shopping centers and malls,gift shops,,Alternative Medicine,,feng shui consultant,alternative healers,feng shui shop,feng shui consultants,Chinese Grocery,spiritual shop,Shopping Centers and Malls,Hobby Products Manufacturing & Wholesale,Speciality Retail,Tienda de Feng Shui
Ferris wheel,gcid:ferris_wheel,ferries,ferry service,transportation services,amusement parks,boats or ferries,,Freight Arrangement & Transportation,,ferries,recreation parks,ferris wheel,ferries,Ferries,amusement parks,Amusement Parks,Ferries,Transportation,Rueda de la fortuna
Festival Hall,gcid:festival_hall,festival events,stage theatres concert halls & venues,concert halls & theaters,music and show venues,festivals,,Cultural Attractions,,film festivals & organizations,hall rental,festival hall,festival supls,Festivals,festivals,Music and Show Venues,Fairs Festivals & Special Events,Venue Space,Sala de fiestas
